467.152 439.618 408.135 397.506 393.035 390.602 389.529 389.518 389.518 389.518 389.518 389.518 389.518 389.518
471.479 423.103 409.35 401.387 394.56 389.938 389.518 389.518 389.518 389.518 389.518 389.518 389.518 389.518
435.666 419.79 406.229 398.793 393.983 390.863 389.05 389.006 389.006 389.006 389.006 389.006 389.006 389.006
477.981 419.011 413.783 401.449 395.23 390.816 389.523 389.518 389.518 389.518 389.518 389.518 389.518 389.518
439.15 426.898 412.617 396.823 395.601 391.984 389.734 389.518 389.518 389.518 389.518 389.518 389.518 389.518
487.647 423.248 405.664 398.662 394.398 390.833 389.707 389.318 389.308 389.308 389.308 389.308 389.308 389.308

685.769 504.411 504.411 418.79 344.261 300.685 300.003 300 300 300 300 300 300 300
714.336 672.455 452.984 426.712 366.775 300.996 300.006 300 300 300 300 300 300 300
771.637 673.55 624.254 599.19 421.056 309.47 300.06 300 300 300 300 300 300 300
874.623 537.198 517.915 440.68 363.47 301.006 300.008 300 300 300 300 300 300 300
769.085 653.656 537.558 489.963 434.016 310.411 300.067 300 300 300 300 300 300 300
857.417 727.527 676.322 618.833 612.327 611.822 611.822 611.822 611.822 611.822 611.822 611.822 611.822 611.822
932.361 732.638 639.448 487.326 487.326 452.375 369.883 300.715 300 300 300 300 300 300
853.216 658.115 653.566 569.003 494.15 389.339 303.865 300.014 300 300 300 300 300 300
834.507 513.346 499.222 432.68 366.26 300.921 300.008 300 300 300 300 300 300 300
661.813 639.028 581.427 493.732 394.101 304.069 300.044 300 300 300 300 300 300 300
762.117 600.735 529.274 446.271 359.136 301.11 300.006 300 300 300 300 300 300 300
521.205 521.205 487.724 445.969 340.97 300.914 300.006 300 300 300 300 300 300 300
836.588 603.702 603.702 486.267 387.167 301.902 300.012 300 300 300 300 300 300 300
1026.51 796.088 640.477 496.425 390.263 302.548 300.024 300 300 300 300 300 300 300
954.044 705.875 650.14 621.129 612.153 611.822 611.822 611.822 611.822 611.822 611.822 611.822 611.822 611.822
810.773 549.334 493.339 413.165 346.33 300.811 300.004 300 300 300 300 300 300 300
711.98 525.459 525.459 481.389 382.112 302.159 300.014 300 300 300 300 300 300 300
901.84 697.901 569.065 530.707 404.65 307.851 300.04 300 300 300 300 300 300 300
943.604 621.941 539.52 439.014 355.067 300.749 300.007 300 300 300 300 300 300 300
666.443 542.293 502.907 460.951 355.365 301.112 300.007 300 300 300 300 300 300 300
822.685 727.884 647.788 598.076 584.439 583.738 583.734 583.734 583.734 583.734 583.734 583.734 583.734 583.734
629.146 615.805 521.58 454.936 367.402 300.938 300.007 300 300 300 300 300 300 300
919.217 732.31 578.939 493.499 436.306 306.54 300.083 300 300 300 300 300 300 300
656.208 656.208 635.982 604.455 533.232 403.476 304.15 300.01 300 300 300 300 300 300
773.413 564.558 526.833 429.566 340.618 300.777 300.003 300 300 300 300 300 300 300
780.265 697.294 630.632 621.145 612.006 611.822 611.822 611.822 611.822 611.822 611.822 611.822 611.822 611.822
1010.99 768.255 613.216 497.196 403.557 304.178 300.034 300 300 300 300 300 300 300
990.108 752.906 584.519 584.519 448.381 306.312 300.081 300 300 300 300 300 300 300
855.335 742.404 656.36 623.04 590.332 583.812 583.737 583.734 583.734 583.734 583.734 583.734 583.734 583.734
576.433 576.433 524.458 447.111 373.275 301.348 300.01 300 300 300 300 300 300 300
666.457 649.864 642.713 489.62 360.134 305.823 300.032 300 300 300 300 300 300 300
841.836 718.592 677.754 449.297 408.194 303.543 300.025 300 300 300 300 300 300 300
870.009 675.679 591.854 491.464 388.362 303.195 300.017 300 300 300 300 300 300 300
937.25 684.879 600.913 600.913 458.693 450.822 415.811 415.728 415.728 415.728 415.728 415.728 415.728 415.728
800.139 540.822 540.822 460.482 370.92 301.337 300.009 300 300 300 300 300 300 300
950.879 682.574 552.017 503.985 386.661 305.381 300.03 300 300 300 300 300 300 300
912.676 720.743 526.46 477.228 363.787 300.871 300.006 300 300 300 300 300 300 300
829.484 665.9 645.264 575.356 392.136 303.778 300.029 300 300 300 300 300 300 300
877.821 710.019 627.931 594.001 584.132 583.737 583.734 583.734 583.734 583.734 583.734 583.734 583.734 583.734
1001.91 564.544 564.544 462.695 380.967 303.871 300.025 300 300 300 300 300 300 300
817.299 720.025 632.589 487.296 414.114 306.925 300.045 300 300 300 300 300 300 300
802.304 672.584 554.197 503.279 415.547 306.234 300.039 300 300 300 300 300 300 300
856.869 776.115 707.801 581.505 484.146 368.28 301.071 300.003 300 300 300 300 300 300
907.538 521.308 521.308 521.308 434.392 315.035 300.284 300.001 300 300 300 300 300 300
867.203 663.941 618.937 445.958 363.068 300.946 300.008 300 300 300 300 300 300 300
988.155 619.539 511.599 511.599 403.255 305.303 300.034 300 300 300 300 300 300 300
625.364 543.757 509.401 428.214 354.73 301.018 300.005 300 300 300 300 300 300 300
925.875 631.784 485.87 419.202 370.965 301.381 300.011 300 300 300 300 300 300 300
574.904 574.904 574.904 574.904 574.904 558.602 558.602 558.602 558.602 558.602 300.024 300 300 300
816.41 539.736 539.736 473.328 383.452 302.057 300.009 300 300 300 300 300 300 300
852.203 712.304 538.675 485.189 395.465 305.198 300.031 300 300 300 300 300 300 300

490.367 403.065 403.065 403.065 347.099 302.562 302.562 284.661 266.81 263.854 251.661 248.629 234.562 231.973
506.426 506.426 421.616 412.449 298.526 298.526 273.709 266.629 254.593 251.763 238.743 234.853 234.18 232.992
653.63 476.718 444.299 353.329 343.12 301.964 295.701 279.38 272.725 260.701 251.483 249.912 245.294 235.812
624.679 406.546 388.799 358.627 358.627 300.87 281.875 259.244 259.161 258.334 250.65 249.229 244.187 238.171
549.273 549.273 430.068 330.563 330.563 298.776 265.061 251.231 251.231 251.231 247.713 244.554 239.558 236.472
448.776 448.776 425.044 379.573 297.942 276.22 262.222 252.54 251.292 249.493 242.598 242.598 234.632 232.476
521.107 497.064 444.349 357.295 295.745 287.117 280.274 256.864 250.485 247.414 244.468 238.954 236.843 234.062
495.566 416.253 333.097 312.253 312.253 289.234 289.234 251.962 251.962 248.934 246.288 241.568 235.838 232.223
582.14 435.935 435.935 394.643 315.696 284.935 281.688 256.201 256.201 251.725 245.991 240.006 238.073 234.788
451.275 410.162 410.162 377.124 313.701 289.482 277.493 256.369 249.735 248.109 235.866 234.21 234.051 231.31
482.952 429.86 429.86 420.971 325.666 285.953 270.037 261.369 252.89 251.712 244.969 240.057 237.853 230.217
688.77 554.024 471.857 336.226 336.226 293.518 271.375 262.223 253.519 250.348 248.649 247.306 242.791 240.749
621.868 367.814 367.814 367.814 338.065 295.519 278.113 262.189 254.595 254.595 251.398 248.039 242.383 233.43
528.721 377.638 377.638 355.926 334.409 311.692 266.195 264.25 257.749 241.975 241.108 238.577 237.745 237.295
687.163 506.441 395.171 318.097 318.097 280.982 280.982 264.574 264.574 254.824 246.785 245.552 244.055 239.493
459.382 400.455 400.455 386.824 342.047 285.5 261.813 258.823 245.027 244.593 241.695 239.876 234.578 232.303
492.222 440.739 411.976 340.849 325.066 306.75 297.863 273.637 270.814 256.09 248.921 243.081 239.956 236.654
500.779 470.137 425.145 415.024 335.606 309.77 284.621 268.292 258.234 257.019 244.252 235.143 235.117 230.01
495.475 403.431 403.431 398.535 290.428 290.428 266.219 266.219 250.302 250.302 244.79 239.952 234.431 232.221
603.255 480.137 439.718 318.798 318.798 281.841 281.841 275.512 262.779 262.779 250.383 244.413 240.344 239.159
606.017 400.901 380.607 380.536 322.627 286.382 284.115 272.616 268.665 247.625 245.41 239.482 237.798 234.887
501.322 501.322 501.322 411.866 333.561 288.24 273.191 262.188 257.963 240.815 239.207 237.637 235.401 233.844
535.659 387.271 367.848 344.325 344.325 302.36 257.489 257.489 257.489 249.149 240.075 238.138 235.872 235.547
525.738 525.738 386.313 359.757 297.577 297.577 267.744 260.174 254.142 245.256 244.516 240.228 235.594 235.01
742.708 537.846 407.748 404.537 371.898 312.531 281.015 269.408 259.416 258.145 249.963 240.403 237.833 234.39
616.799 500.22 500.22 366.097 348.654 314.326 281.449 269.32 256.727 250.143 250.106 240.734 235.724 234.42
526.43 526.43 396.03 352.728 351.152 306.944 278.139 273.893 253.606 248.207 243.289 238.233 237.505 232.427
488.901 488.901 488.367 322.631 301.462 275.218 264.997 264.997 251.878 249.028 235.372 232.972 232.695 232.417
654.645 448.318 364.923 364.923 325.397 302.124 288.926 277.171 257.848 252.127 248.8 242.983 240.132 234.254
409.232 409.232 409.232 393.954 322.475 279.739 257.491 257.491 250.593 248.443 248.013 242.147 237.427 233.519
618.15 347.941 347.941 324.28 323.917 287.162 264.374 258.639 253.791 244.307 241.28 240.738 237.679 235.589
565.7 520.363 452.905 380.645 350.67 278.954 265.521 260.686 255.84 248.803 247.098 234.276 233.427 229.484
576.162 427.351 396.029 350.692 340.318 282.689 270.687 265.023 245.278 245.278 242.955 242.955 242.878 238.599
452.918 452.918 425.793 425.793 354.25 288.229 277.617 257.384 256.101 251.058 248.06 242.753 239.386 232.485
753.777 471.644 466.571 376.942 301.146 254.772 254.772 254.772 252.328 250.056 238.795 233.661 232.284 230.581
627.37 400.198 400.198 400.198 337.788 283.931 269.989 267.701 267.701 247.182 247.182 243.628 237.148 232.229
582.619 427.441 427.441 427.441 337.324 289.903 282.618 261.767 260.083 250.622 243.086 241.136 235.94 232.348
709.527 504.68 487.76 419.511 336.263 302.2 273.426 273.426 259.024 251.576 250.742 239.613 235.926 234.18
552.488 464.518 432.465 405.808 262.069 262.069 262.069 262.069 256.021 248.31 248.31 246.138 237.723 233.564
686.168 397.203 397.203 397.203 328.528 289.554 278.458 266.745 251.016 251.016 251.016 250.623 244.997 233.763
660.214 396.948 396.948 339.693 328.412 301.979 282.678 254.211 253.644 250.111 247.062 242.657 235.237 233.165
474.761 465.874 443.868 402.636 292.794 271.597 263.701 251.035 248.231 246.737 245.064 238.827 234.329 231.528
627.521 463.39 393.078 351.795 321.311 287.296 287.296 274.074 261.445 254.971 253.79 248.792 241.883 240.71
568.655 363.5 363.5 354.251 354.251 294.209 268.175 268.175 251.095 247.468 239.626 239.392 237.503 236.554
602.842 294.781 294.781 294.781 294.781 294.781 275.226 265.386 255.213 246.816 246.816 246.594 241.834 240.038
591.855 508.513 401.995 320.796 307.007 297.434 266.625 256.005 256.005 245.145 242.965 239.308 237.982 232.421
450.661 382.428 363.978 363.978 293.782 293.782 293.782 260.557 260.557 258.803 253.575 243.628 238.778 235.878
653.301 312.104 312.104 312.104 283.625 283.625 265.683 263.4 248.828 245.816 242.863 236.789 235.391 235.202
586.983 426.387 358.011 353.552 315.297 308.105 260.174 260.174 251.749 251.749 245.591 242.595 239.822 239.165
771.619 518.781 406.833 406.833 322.462 288.028 268.474 253.805 245.731 243.319 237.287 233.571 233.474 232.061
513.037 513.037 423.398 394.085 323.689 306.255 285.799 269.422 259.942 250.737 247.584 242.193 239.937 236.181

1.37423e+07 1.03784e+07 4.51682e+06 1.41588e+06 14692.8 578.093 401.679 395.654 394.996 394.576 394.501 394.501 394.501 394.501
2.58323e+07 3.84056e+06 3.79834e+06 2.03221e+06 74090.9 536.976 403.781 395.364 395.046 394.558 394.514 394.514 394.514 394.514
2.32468e+07 3.65239e+06 192525 192525 192525 823.551 411.609 395.622 394.822 394.518 394.501 394.501 394.501 394.501
5.07512e+06 5.07512e+06 4.33595e+06 211586 11313.2 525.942 402.282 395.399 394.849 394.568 394.514 394.514 394.514 394.514
1.97207e+07 7.41142e+06 1.90695e+06 664893 17105.9 523.637 398.851 395.314 394.743 394.517 394.514 394.514 394.514 394.514
3.52976e+07 1.21571e+07 3.45134e+06 535277 7368.67 548.239 400.375 395.513 394.922 394.576 394.501 394.501 394.501 394.501
8.29448e+06 6.10612e+06 2.80809e+06 262127 6264.04 481.773 399.405 395.382 394.808 394.516 394.501 394.501 394.501 394.501
9.7939e+06 2.40929e+06 2.40929e+06 2.11651e+06 160219 812.637 409.717 395.694 394.909 394.517 394.501 394.501 394.501 394.501
1.87495e+07 4.51691e+06 1.74551e+06 1.3256e+06 26835.7 937.021 415.653 396.248 395.18 394.554 394.501 394.501 394.501 394.501
3.03383e+07 1.03269e+07 5.39106e+06 1.39826e+06 56406.7 674.921 403.71 395.497 394.775 394.523 394.501 394.501 394.501 394.501
1.21485e+07 2.5159e+06 2.43211e+06 747537 16325.9 551.966 401.851 395.58 394.812 394.513 394.501 394.501 394.501 394.501
2.74634e+07 9.38871e+06 2.53548e+06 760305 10975.4 524.611 405.196 395.487 394.959 394.716 394.665 394.665 394.665 394.665
2.30401e+07 5.90462e+06 2.16708e+06 173867 5564.84 572.931 399.812 395.736 394.964 394.58 394.501 394.501 394.501 394.501
9.94445e+06 4.09087e+06 1.96488e+06 819464 12903.4 475.843 402.329 395.398 394.757 394.504 394.501 394.501 394.501 394.501
1.31428e+07 1.04141e+07 1.28304e+06 548944 22418.8 537.568 400.398 395.406 394.825 394.502 394.501 394.501 394.501 394.501
2.41596e+07 1.03342e+07 4.66834e+06 1.69459e+06 109032 1079.9 411.723 396.135 394.981 394.728 394.685 394.685 394.685 394.685
2.9268e+07 7.70299e+06 5.07276e+06 815435 39923.1 556.824 401.417 395.706 394.926 394.53 394.514 394.514 394.514 394.514
495254 495254 495254 495254 21560 673.26 401.922 395.255 394.83 394.519 394.515 394.515 394.515 394.515
3.28137e+07 1.1791e+06 1.1791e+06 361358 9504.47 580.417 399.601 395.545 394.981 394.522 394.514 394.514 394.514 394.514
1.29916e+07 9.77708e+06 6.43642e+06 2.96222e+06 1.12691e+06 823562 817580 817578 817578 817578 817578 817578 817578 817578
9.41015e+06 4.9132e+06 3.71276e+06 397041 27596.3 583.451 404.038 395.304 394.891 394.56 394.514 394.514 394.514 394.514
2.47267e+07 2.08087e+06 2.08087e+06 549308 10832.4 662.113 405.42 395.238 394.918 394.523 394.501 394.501 394.501 394.501
2.95193e+07 5.8023e+06 5.8023e+06 2.026e+06 8202.56 633.285 404.779 395.714 395.009 394.561 394.514 394.514 394.514 394.514
2.24699e+07 5.57186e+06 3.30961e+06 602435 7516.65 551.267 405.385 395.789 395.097 394.607 394.501 394.501 394.501 394.501
2.38808e+07 7.1245e+06 3.35201e+06 582276 15959.1 580.359 404.499 395.558 394.979 394.521 394.502 394.502 394.502 394.502
2.73877e+07 1.13686e+07 1.87443e+06 1.4231e+06 81702.5 637.845 404.374 395.263 394.889 394.548 394.514 394.514 394.514 394.514
5.18727e+06 5.18727e+06 5.18727e+06 325653 22715.9 502.045 400.986 396.02 395.021 394.56 394.515 394.515 394.515 394.515
1.4641e+07 7.90271e+06 2.94497e+06 240099 11324.3 537.947 400.618 395.63 394.937 394.55 394.514 394.514 394.514 394.514
1.92498e+07 7.05616e+06 4.81047e+06 1.93997e+06 22008.4 696.556 403.119 395.593 394.985 394.634 394.534 394.533 394.533 394.533
7.24527e+06 7.24527e+06 3.10206e+06 468599 19265.6 595.211 404.813 395.409 394.973 394.52 394.514 394.514 394.514 394.514
1.72312e+07 9.52529e+06 3.2444e+06 1.24838e+06 108358 802.345 415.006 395.516 394.919 394.53 394.501 394.501 394.501 394.501
1.89491e+07 8.60374e+06 5.55057e+06 1.93519e+06 52301.5 658.082 403.782 395.571 394.842 394.54 394.514 394.514 394.514 394.514
1.34449e+07 1.93135e+06 1.93135e+06 342575 27789.1 532.183 404.736 395.46 395.065 394.564 394.501 394.501 394.501 394.501
2.53269e+07 9.28802e+06 2.31621e+06 1.08438e+06 8847.05 560.519 401.909 395.276 394.859 394.69 394.685 394.685 394.685 394.685
1.37846e+07 6.47904e+06 1.10001e+06 937156 13621.2 562.734 402.186 395.572 394.938 394.693 394.515 394.514 394.514 394.514
2.82035e+06 2.82035e+06 2.82035e+06 118245 17299.3 574.817 400.505 395.463 394.869 394.668 394.665 394.665 394.665 394.665
1.96744e+07 5.94459e+06 4.79587e+06 1.7039e+06 61941.9 786.761 409.882 395.843 394.885 394.518 394.514 394.514 394.514 394.514
2.30461e+07 1.16996e+07 2.94623e+06 1.91914e+06 77236 862.227 411.548 395.872 394.947 394.626 394.507 394.502 394.502 394.502
3.1854e+07 6.19483e+06 2.41579e+06 269731 36534.7 792.339 405.464 395.733 394.934 394.53 394.501 394.501 394.501 394.501
1.12819e+07 4.4142e+06 2.33514e+06 208249 11846.1 522.102 401.511 395.558 395.055 394.538 394.501 394.501 394.501 394.501
2.53448e+07 1.40106e+06 1.40106e+06 1.09497e+06 20874.3 500.486 402.693 395.532 394.896 394.503 394.501 394.501 394.501 394.501
2.77193e+07 9.90833e+06 4.07654e+06 556390 4479.14 519.957 402.007 395.499 394.911 394.523 394.501 394.501 394.501 394.501
2.57376e+06 2.57376e+06 1.29284e+06 296878 19114.7 535.327 403.378 395.686 394.859 394.528 394.502 394.502 394.502 394.502
2.01668e+07 1.08872e+06 1.08872e+06 440420 26278.2 627.821 404.158 395.758 394.929 394.572 394.501 394.501 394.501 394.501
1.36397e+07 5.36035e+06 3.03056e+06 209852 27570.3 594.623 401.382 395.504 394.882 394.539 394.501 394.501 394.501 394.501
1.31163e+07 1.24672e+07 3.07777e+06 1.09682e+06 32836.9 571.504 401.426 395.348 394.817 394.52 394.501 394.501 394.501 394.501
2.52916e+07 4.15634e+06 3.43943e+06 454803 23296.7 561.388 406.825 395.55 394.922 394.668 394.665 394.665 394.665 394.665
2.31353e+07 3.70551e+06 3.70551e+06 1.1249e+06 54575.5 788.075 406.913 395.995 394.939 394.512 394.501 394.501 394.501 394.501
1.58424e+07 1.58424e+07 8.47172e+06 715621 42111.3 675.281 403.111 396.209 394.937 394.525 394.514 394.514 394.514 394.514
9.95648e+06 9.95648e+06 1.94292e+06 279032 45267.4 755.367 407.052 396.192 394.954 394.528 394.515 394.515 394.515 394.515
7.56824e+06 4.93395e+06 1.77564e+06 539037 14647.6 573.307 405.353 395.515 395.004 394.548 394.514 394.514 394.514 394.514

